=== Monitoring Server Started at 2025-12-07 14:41:10 ===

[2025-12-07 14:41:29] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 19.40
[2025-12-07 14:43:00] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:43:00] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.09
[2025-12-07 14:43:06] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 20.70
[2025-12-07 14:43:06] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 56.00
[2025-12-07 14:43:06] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:43:06] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:43:06] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 3.31
[2025-12-07 14:43:06] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 0.50
[2025-12-07 14:43:06] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
[2025-12-07 14:43:06] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:43:06] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.08
[2025-12-07 14:43:12] Client: mac | Hostname: 192.168.1.27 | Metric: cpu_usage | Value: 17.80
[2025-12-07 14:43:12] Client: mac | Hostname: 192.168.1.27 | Metric: memory_usage | Value: 55.20
[2025-12-07 14:43:12] Client: mac | Hostname: 192.168.1.27 | Metric: disk_usage | Value: 6.10
[2025-12-07 14:43:12] Client: mac | Hostname: 192.168.1.27 | Metric: battery_percent | Value: 100.00
[2025-12-07 14:43:12] Client: mac | Hostname: 192.168.1.27 | Metric: load_average | Value: 3.20
[2025-12-07 14:43:12] Client: linux | Hostname: 192.168.1.20 | Metric: cpu_usage | Value: 0.00
[2025-12-07 14:43:12] Client: linux | Hostname: 192.168.1.20 | Metric: memory_usage | Value: 20.50
[2025-12-07 14:43:12] Client: linux | Hostname: 192.168.1.20 | Metric: disk_usage | Value: 21.40
[2025-12-07 14:43:12] Client: linux | Hostname: 192.168.1.20 | Metric: load_average | Value: 0.08
